"","tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH.check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","comment_mortality","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi.stemmed","x","y","dbh_if_dead","mort_status","stemtag_diff"
"1",30081,"old_trees",3209,304,3,5.3,7.5,12,1.3,"F;S","alive","","",0,1,0,"DC","","","WR","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"c63a06db-0f18-4c9e-84f4-276ca90bd58c","3/30/2023 4:12:54 PM","shuej21","11/14/2023 7:02:28 PM","shuej21",NA,12,NA,NA,NA,"","qual","1",747433.641671549,4308575.07283787,"EM","EM","11/14/2023 7:02:08 PM",1,-78.1471418708791,38.8912241503012,NA,"",2
"2",43061,"old_trees",27284,401,3,NA,NA,NA,1.3,"","","","",NA,1,13,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"352ab86f-5960-43bf-99f0-60029ea5688c","9/7/2023 12:37:40 PM","shuej21","9/7/2023 12:37:40 PM","shuej21",NA,NA,NA,NA,NA,"","libe","1",747452.101187622,4308516.68537118,"RH","RH","9/7/2023 12:37:16 PM",0,-78.1469503223056,38.890693446162,NA,"",2
"3",133355,"old_trees",28403,1309,3,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"541e6fa8-801c-4a47-8a50-f2687cd62c94","10/16/2023 2:39:29 PM","shuej21","10/16/2023 2:39:29 PM","shuej21",NA,NA,NA,NA,NA,"","libe","1",747639.440630491,4308689.5780459,"RH","RH","10/16/2023 2:38:35 PM",0,-78.1447305004903,38.8921967558164,NA,"",2
"4",163272,"old_trees",17209,1605,3,2.5,6.8,12,1.3,"L;S","alive","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"8d5cc051-d877-4fd9-bb06-2ada4a4b8c44","3/30/2023 4:12:54 PM","shuej21","9/1/2023 3:01:45 PM","shuej21",NA,12,NA,NA,NA,"","libe","1",747685.925886676,4308600.23242447,"IK","IK","8/25/2023 2:52:14 PM",1,-78.1442273749684,38.8913795157961,NA,"",2
"5",173739,"old_trees",24955,1707,3,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"9035c84d-d212-46bc-bc6f-6ae77c1fb0dd","7/21/2023 7:27:00 PM","shuej21","7/21/2023 7:27:00 PM","shuej21",NA,NA,NA,NA,NA,"","libe","1",747703.583413152,4308636.75189542,"RH","RH","7/21/2023 7:26:40 PM",0,-78.144010848692,38.8917032243341,NA,"",2
"6",173788,"old_trees",25024,1707,3,NA,NA,NA,1.3,"","","","",NA,1,12,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"fd526b07-8fab-451c-9cbf-b3d6fc55c44f","7/24/2023 7:49:40 PM","shuej21","7/24/2023 7:49:40 PM","shuej21",NA,NA,NA,NA,NA,"","libe","1",747714.791998432,4308636.51186206,"RH","RH","7/24/2023 8:06:42 PM",1,-78.1438770788083,38.891695482906,NA,"",2
"7",173943,"old_trees",30021,1721,3,NA,NA,NA,1.3,"","","","",NA,1,12,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"0e607fdf-c486-4229-bfe5-21bfef79734c","11/29/2023 7:53:10 PM","shuej21","11/29/2023 7:53:10 PM","shuej21",NA,NA,NA,NA,NA,"","astr","1",747704.170109414,4308930.44455074,"RH","RH","12/11/2023 5:16:02 PM",1,-78.1438976374773,38.894351332999,NA,"",2
"8",203447,"old_trees",22948,2005,3,11.3,1,11,1.3,"S","alive","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"66c5b128-dd0f-4cc3-ab35-ce2a88b6f4b1","3/30/2023 4:12:54 PM","shuej21","8/7/2023 2:53:46 PM","shuej21",NA,11,NA,NA,NA,"","libe","1",747774.836532958,4308596.49408237,"CT","CT","8/7/2023 2:53:27 PM",1,-78.143204787068,38.8913208024519,NA,"",2
"9",43092,"old_trees",4883,401,4,14.1,18.2,11,1.3,"S","alive","","",0,1,20,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"514967df-8810-4b41-845b-0c1d624c2c00","3/30/2023 4:12:54 PM","shuej21","9/5/2023 6:12:29 PM","shuej21",NA,11,NA,NA,NA,"","libe","1",747459.178829629,4308526.35216919,"RH","RH","9/5/2023 6:02:57 PM",3,-78.1468653300226,38.8907784575334,NA,"",2
"10",43475,"old_trees",27739,408,4,NA,NA,NA,1.3,"","","","",NA,1,14,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"632afda8-a88b-4e7f-bb1c-4e9c1f0c839a","9/22/2023 3:46:23 PM","shuej21","9/22/2023 3:46:23 PM","shuej21",NA,NA,NA,NA,NA,"","caca","1",747459.690034973,4308659.49986413,"RH","RH","9/22/2023 3:45:49 PM",0,-78.146811461589,38.891976685893,NA,"",3
"11",110006,"old_trees",28607,1101,4,NA,NA,NA,NA,"","","","",NA,1,11,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"842be5b2-c8d2-4e8d-b5db-1a8e1bef466b","10/19/2023 2:54:50 PM","shuej21","10/19/2023 2:54:50 PM","shuej21",NA,NA,NA,NA,NA,"","libe","1",747603.336825221,4308512.59282942,"EM","EM","10/19/2023 2:53:48 PM",1,-78.1452101109723,38.8906140086402,NA,"",2
"12",140640,"old_trees",28504,1405,4,NA,NA,NA,NA,"","","","",NA,1,17,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"07348220-22bc-4112-aab9-49b2b14f7d40","10/18/2023 7:57:05 PM","shuej21","10/18/2023 7:57:05 PM","shuej21",NA,NA,NA,NA,NA,"","libe","1",747649.682261168,4308601.69199085,"EM","EM","10/18/2023 7:56:04 PM",1,-78.1446442470286,38.8914028681342,NA,"",2
"13",140073,"old_trees",26488,1401,5,NA,NA,NA,1.3,"","","","",NA,1,14,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"1b391fe5-346e-47db-a9bf-eceedc046ca7","8/17/2023 6:27:42 PM","shuej21","8/17/2023 6:27:42 PM","shuej21",NA,NA,NA,NA,NA,"","libe","1",747664.302712784,4308532.01242143,"CT","CT","8/17/2023 6:26:44 PM",2,-78.1445010017577,38.8907716094937,NA,"",2
"14",181591,"old_trees",25062,1803,6,NA,NA,NA,1.3,"","","","",NA,1,12,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"8d3f3a06-5389-44a8-9849-e17a074fe50a","7/25/2023 6:27:42 PM","shuej21","7/25/2023 6:27:42 PM","shuej21",NA,NA,NA,NA,NA,"","libe","1",747728.500886495,4308563.01011631,"KB","KB","7/25/2023 6:26:29 PM",3,-78.1437504882996,38.8910325015644,NA,"",2
"15",123011,"old_trees",28708,1201,7,NA,NA,NA,1.3,"","","","",NA,1,13,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"75a3b82f-41cb-413a-bdcd-03200ca4c954","10/20/2023 7:17:55 PM","shuej21","10/20/2023 7:17:55 PM","shuej21",NA,NA,NA,NA,NA,"","libe","1",747615.629533333,4308525.981615,"CP","CP","10/20/2023 7:15:47 PM",3,-78.1450637152633,38.8907310476093,NA,"",2
"16",23824,"recruits",27734,207,10,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"3986bee7-0f68-425d-8155-81ba3493b5d8","9/21/2023 3:04:48 PM","shuej21","9/21/2023 3:04:48 PM","shuej21",NA,NA,NA,NA,NA,"","libe","recruit",NA,NA,"EM","EM","9/21/2023 3:04:18 PM",NA,-78.147388105272,38.8918314542459,NA,"",9
"17",153619,"old_trees",26525,1503,10,NA,NA,NA,NA,"","","","",NA,1,10,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"ceeb1e59-0899-4efd-b368-09bbc9ed58c2","8/18/2023 7:29:57 PM","shuej21","8/18/2023 7:29:57 PM","shuej21",NA,NA,NA,NA,NA,"","libe","1",747680.183284608,4308554.58691514,"EM","EM","8/18/2023 7:29:24 PM",0,-78.1443099723641,38.890970310891,NA,"",9
"18",183860,"old_trees",24470,1805,12,NA,NA,NA,1.3,"","","","",NA,1,3,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"1db228d3-0eaf-443d-93de-f0976b76f7ba","7/14/2023 2:03:41 PM","shuej21","7/14/2023 2:03:41 PM","shuej21",NA,NA,NA,NA,NA,"","libe","1",747725.05081064,4308612.54340838,"KB","KB","7/14/2023 2:02:58 PM",1,-78.1437723523603,38.8914792883613,NA,"",10
"19",80700,"old_trees",24082,816,22,NA,NA,NA,1.3,"","","","",NA,1,35,"LI","","","","","",NA,NA,NA,"","",0,NA,NA,NA,NA,0,NA,"5aa464f1-1431-412d-b3e0-494b3d0d4fb0","6/7/2023 3:36:42 PM","shuej21","6/7/2023 3:36:42 PM","shuej21",NA,NA,NA,NA,NA,"","havi","1",747518.459429366,4308829.60905562,"RH","RH","6/7/2023 2:09:15 PM",11,-78.1460733187475,38.8934911698739,NA,"",2
