"","quadrat","clust","within_deer"
"1","0101",1,"No"
"2","0102",1,"No"
"3","0103",1,"No"
"4","0104",NA,"No"
"5","0105",NA,"No"
"6","0106",NA,"No"
"7","0107",1,"No"
"8","0108",1,"No"
"9","0109",2,"No"
"10","0110",1,"No"
"11","0111",2,"No"
"12","0112",1,"No"
"13","0113",2,"No"
"14","0114",1,"No"
"15","0115",1,"No"
"16","0116",1,"No"
"17","0117",2,"No"
"18","0118",1,"No"
"19","0119",2,"No"
"20","0120",2,"No"
"21","0121",1,"No"
"22","0122",NA,"No"
"23","0123",NA,"No"
"24","0124",NA,"No"
"25","0125",NA,"No"
"26","0126",NA,"No"
"27","0127",NA,"No"
"28","0128",NA,"No"
"29","0129",NA,"No"
"30","0130",2,"No"
"31","0131",2,"No"
"32","0132",2,"No"
"33","0201",1,"No"
"34","0202",1,"No"
"35","0203",NA,"No"
"36","0204",NA,"No"
"37","0205",NA,"No"
"38","0206",NA,"No"
"39","0207",NA,"No"
"40","0208",1,"No"
"41","0209",2,"No"
"42","0210",3,"No"
"43","0211",2,"No"
"44","0212",2,"No"
"45","0213",1,"No"
"46","0214",1,"No"
"47","0215",4,"No"
"48","0216",3,"No"
"49","0217",2,"No"
"50","0218",1,"No"
"51","0219",1,"No"
"52","0220",NA,"No"
"53","0221",NA,"No"
"54","0222",NA,"No"
"55","0223",1,"No"
"56","0224",1,"No"
"57","0225",1,"No"
"58","0226",2,"No"
"59","0227",3,"No"
"60","0228",2,"No"
"61","0229",4,"No"
"62","0230",4,"No"
"63","0231",2,"No"
"64","0232",2,"No"
"65","0301",NA,"No"
"66","0302",NA,"No"
"67","0303",NA,"No"
"68","0304",1,"Yes"
"69","0305",1,"No"
"70","0306",1,"No"
"71","0307",NA,"No"
"72","0308",NA,"No"
"73","0309",NA,"No"
"74","0310",NA,"No"
"75","0311",1,"No"
"76","0312",1,"No"
"77","0313",2,"No"
"78","0314",2,"No"
"79","0315",1,"No"
"80","0316",3,"No"
"81","0317",NA,"No"
"82","0318",NA,"No"
"83","0319",NA,"No"
"84","0320",NA,"No"
"85","0321",NA,"No"
"86","0322",3,"No"
"87","0323",2,"No"
"88","0324",2,"No"
"89","0325",1,"No"
"90","0326",1,"No"
"91","0327",1,"No"
"92","0328",2,"No"
"93","0329",2,"No"
"94","0330",1,"No"
"95","0331",3,"No"
"96","0332",1,"No"
"97","0401",NA,"No"
"98","0402",1,"No"
"99","0403",1,"No"
"100","0404",1,"Yes"
"101","0405",1,"Yes"
"102","0406",1,"Yes"
"103","0407",1,"No"
"104","0408",3,"No"
"105","0409",1,"No"
"106","0410",NA,"No"
"107","0411",NA,"No"
"108","0412",NA,"No"
"109","0413",NA,"No"
"110","0414",NA,"No"
"111","0415",NA,"No"
"112","0416",NA,"No"
"113","0417",NA,"No"
"114","0418",NA,"No"
"115","0419",NA,"No"
"116","0420",NA,"No"
"117","0421",1,"No"
"118","0422",3,"No"
"119","0423",1,"No"
"120","0424",2,"No"
"121","0425",2,"No"
"122","0426",1,"No"
"123","0427",3,"No"
"124","0428",1,"No"
"125","0429",2,"No"
"126","0430",1,"No"
"127","0431",2,"No"
"128","0432",2,"No"
"129","0501",NA,"No"
"130","0502",1,"No"
"131","0503",3,"Yes"
"132","0504",3,"Yes"
"133","0505",1,"Yes"
"134","0506",2,"Yes"
"135","0507",1,"Yes"
"136","0508",3,"No"
"137","0509",1,"No"
"138","0510",1,"No"
"139","0511",1,"No"
"140","0512",1,"No"
"141","0513",NA,"No"
"142","0514",NA,"No"
"143","0515",NA,"No"
"144","0516",NA,"No"
"145","0517",NA,"No"
"146","0518",1,"No"
"147","0519",1,"No"
"148","0520",3,"No"
"149","0521",2,"No"
"150","0522",1,"No"
"151","0523",1,"No"
"152","0524",1,"No"
"153","0525",3,"No"
"154","0526",1,"No"
"155","0527",1,"No"
"156","0528",1,"No"
"157","0529",2,"No"
"158","0530",2,"No"
"159","0531",2,"No"
"160","0532",2,"No"
"161","0601",NA,"No"
"162","0602",1,"No"
"163","0603",1,"Yes"
"164","0604",1,"Yes"
"165","0605",1,"Yes"
"166","0606",3,"Yes"
"167","0607",1,"Yes"
"168","0608",1,"Yes"
"169","0609",1,"Yes"
"170","0610",1,"Yes"
"171","0611",1,"No"
"172","0612",1,"No"
"173","0613",1,"No"
"174","0614",2,"No"
"175","0615",NA,"No"
"176","0616",NA,"No"
"177","0617",1,"No"
"178","0618",3,"No"
"179","0619",1,"No"
"180","0620",2,"No"
"181","0621",3,"No"
"182","0622",2,"No"
"183","0623",2,"No"
"184","0624",2,"No"
"185","0625",2,"No"
"186","0626",1,"No"
"187","0627",4,"No"
"188","0628",1,"No"
"189","0629",4,"No"
"190","0630",3,"No"
"191","0631",3,"No"
"192","0632",3,"No"
"193","0701",NA,"No"
"194","0702",3,"No"
"195","0703",1,"Yes"
"196","0704",1,"Yes"
"197","0705",1,"Yes"
"198","0706",1,"Yes"
"199","0707",2,"Yes"
"200","0708",1,"Yes"
"201","0709",1,"Yes"
"202","0710",1,"Yes"
"203","0711",3,"Yes"
"204","0712",3,"Yes"
"205","0713",3,"No"
"206","0714",2,"No"
"207","0715",NA,"No"
"208","0716",NA,"No"
"209","0717",1,"No"
"210","0718",1,"No"
"211","0719",2,"No"
"212","0720",1,"No"
"213","0721",3,"No"
"214","0722",1,"No"
"215","0723",1,"No"
"216","0724",2,"No"
"217","0725",2,"No"
"218","0726",2,"No"
"219","0727",1,"No"
"220","0728",2,"No"
"221","0729",2,"No"
"222","0730",4,"No"
"223","0731",1,"No"
"224","0732",2,"No"
"225","0801",NA,"No"
"226","0802",3,"Yes"
"227","0803",3,"Yes"
"228","0804",2,"Yes"
"229","0805",2,"Yes"
"230","0806",1,"Yes"
"231","0807",1,"Yes"
"232","0808",1,"Yes"
"233","0809",1,"Yes"
"234","0810",2,"Yes"
"235","0811",2,"Yes"
"236","0812",3,"Yes"
"237","0813",1,"Yes"
"238","0814",3,"No"
"239","0815",3,"No"
"240","0816",NA,"No"
"241","0817",3,"No"
"242","0818",3,"No"
"243","0819",1,"No"
"244","0820",3,"No"
"245","0821",1,"No"
"246","0822",2,"No"
"247","0823",2,"No"
"248","0824",2,"No"
"249","0825",2,"No"
"250","0826",2,"No"
"251","0827",3,"No"
"252","0828",2,"No"
"253","0829",2,"No"
"254","0830",4,"No"
"255","0831",4,"No"
"256","0832",2,"No"
"257","0901",NA,"No"
"258","0902",3,"Yes"
"259","0903",1,"Yes"
"260","0904",4,"Yes"
"261","0905",2,"Yes"
"262","0906",4,"Yes"
"263","0907",1,"Yes"
"264","0908",2,"Yes"
"265","0909",1,"Yes"
"266","0910",2,"Yes"
"267","0911",1,"Yes"
"268","0912",3,"Yes"
"269","0913",1,"Yes"
"270","0914",2,"No"
"271","0915",1,"No"
"272","0916",NA,"No"
"273","0917",1,"No"
"274","0918",3,"No"
"275","0919",1,"No"
"276","0920",3,"No"
"277","0921",2,"No"
"278","0922",3,"No"
"279","0923",3,"No"
"280","0924",2,"No"
"281","0925",1,"No"
"282","0926",2,"No"
"283","0927",2,"No"
"284","0928",3,"No"
"285","0929",4,"No"
"286","0930",4,"No"
"287","0931",4,"No"
"288","0932",1,"No"
"289","1001",1,"No"
"290","1002",3,"Yes"
"291","1003",2,"Yes"
"292","1004",2,"Yes"
"293","1005",1,"Yes"
"294","1006",1,"Yes"
"295","1007",4,"Yes"
"296","1008",4,"Yes"
"297","1009",4,"Yes"
"298","1010",1,"Yes"
"299","1011",1,"Yes"
"300","1012",3,"Yes"
"301","1013",1,"No"
"302","1014",3,"No"
"303","1015",1,"No"
"304","1016",NA,"No"
"305","1017",NA,"No"
"306","1018",1,"No"
"307","1019",3,"No"
"308","1020",3,"No"
"309","1021",1,"No"
"310","1022",3,"No"
"311","1023",3,"No"
"312","1024",3,"No"
"313","1025",3,"No"
"314","1026",3,"No"
"315","1027",1,"No"
"316","1028",4,"No"
"317","1029",4,"No"
"318","1030",4,"No"
"319","1031",4,"No"
"320","1032",2,"No"
"321","1101",NA,"Yes"
"322","1102",2,"Yes"
"323","1103",1,"Yes"
"324","1104",4,"Yes"
"325","1105",3,"Yes"
"326","1106",4,"Yes"
"327","1107",4,"Yes"
"328","1108",4,"Yes"
"329","1109",2,"Yes"
"330","1110",2,"Yes"
"331","1111",2,"Yes"
"332","1112",1,"Yes"
"333","1113",2,"No"
"334","1114",2,"No"
"335","1115",2,"No"
"336","1116",NA,"No"
"337","1117",NA,"No"
"338","1118",1,"No"
"339","1119",3,"No"
"340","1120",3,"No"
"341","1121",3,"No"
"342","1122",3,"No"
"343","1123",3,"No"
"344","1124",3,"No"
"345","1125",3,"No"
"346","1126",3,"No"
"347","1127",1,"No"
"348","1128",2,"No"
"349","1129",2,"No"
"350","1130",4,"No"
"351","1131",2,"No"
"352","1132",2,"No"
"353","1201",NA,"No"
"354","1202",1,"Yes"
"355","1203",1,"Yes"
"356","1204",4,"Yes"
"357","1205",4,"Yes"
"358","1206",2,"Yes"
"359","1207",2,"Yes"
"360","1208",1,"Yes"
"361","1209",4,"Yes"
"362","1210",1,"Yes"
"363","1211",1,"Yes"
"364","1212",1,"No"
"365","1213",2,"No"
"366","1214",1,"No"
"367","1215",1,"No"
"368","1216",NA,"No"
"369","1217",NA,"No"
"370","1218",1,"No"
"371","1219",3,"No"
"372","1220",3,"No"
"373","1221",3,"No"
"374","1222",3,"No"
"375","1223",3,"No"
"376","1224",3,"No"
"377","1225",3,"No"
"378","1226",3,"No"
"379","1227",3,"No"
"380","1228",2,"No"
"381","1229",1,"No"
"382","1230",2,"No"
"383","1231",2,"No"
"384","1232",2,"No"
"385","1301",NA,"No"
"386","1302",2,"No"
"387","1303",2,"No"
"388","1304",2,"Yes"
"389","1305",2,"Yes"
"390","1306",4,"Yes"
"391","1307",3,"Yes"
"392","1308",3,"Yes"
"393","1309",4,"Yes"
"394","1310",1,"Yes"
"395","1311",2,"Yes"
"396","1312",2,"No"
"397","1313",2,"No"
"398","1314",2,"No"
"399","1315",1,"No"
"400","1316",NA,"No"
"401","1317",NA,"No"
"402","1318",NA,"No"
"403","1319",1,"No"
"404","1320",3,"No"
"405","1321",1,"No"
"406","1322",3,"No"
"407","1323",3,"No"
"408","1324",3,"No"
"409","1325",1,"No"
"410","1326",1,"No"
"411","1327",1,"No"
"412","1328",3,"No"
"413","1329",2,"No"
"414","1330",2,"No"
"415","1331",2,"No"
"416","1332",3,"No"
"417","1401",4,"No"
"418","1402",1,"No"
"419","1403",4,"No"
"420","1404",3,"No"
"421","1405",4,"No"
"422","1406",2,"Yes"
"423","1407",2,"Yes"
"424","1408",3,"Yes"
"425","1409",1,"Yes"
"426","1410",4,"Yes"
"427","1411",4,"No"
"428","1412",4,"No"
"429","1413",2,"No"
"430","1414",1,"No"
"431","1415",1,"No"
"432","1416",NA,"No"
"433","1417",1,"No"
"434","1418",NA,"No"
"435","1419",NA,"No"
"436","1420",1,"No"
"437","1421",1,"No"
"438","1422",3,"No"
"439","1423",3,"No"
"440","1424",3,"No"
"441","1425",3,"No"
"442","1426",3,"No"
"443","1427",1,"No"
"444","1428",3,"No"
"445","1429",3,"No"
"446","1430",2,"No"
"447","1431",4,"No"
"448","1432",4,"No"
"449","1501",2,"No"
"450","1502",2,"No"
"451","1503",1,"No"
"452","1504",4,"No"
"453","1505",2,"No"
"454","1506",2,"No"
"455","1507",2,"No"
"456","1508",3,"Yes"
"457","1509",2,"Yes"
"458","1510",1,"Yes"
"459","1511",2,"No"
"460","1512",4,"No"
"461","1513",2,"No"
"462","1514",NA,"No"
"463","1515",1,"No"
"464","1516",1,"No"
"465","1517",3,"No"
"466","1518",1,"No"
"467","1519",NA,"No"
"468","1520",NA,"No"
"469","1521",1,"No"
"470","1522",1,"No"
"471","1523",3,"No"
"472","1524",3,"No"
"473","1525",1,"No"
"474","1526",1,"No"
"475","1527",3,"No"
"476","1528",3,"No"
"477","1529",3,"No"
"478","1530",2,"No"
"479","1531",2,"No"
"480","1532",2,"No"
"481","1601",1,"No"
"482","1602",2,"No"
"483","1603",1,"No"
"484","1604",2,"No"
"485","1605",4,"No"
"486","1606",1,"No"
"487","1607",4,"No"
"488","1608",2,"No"
"489","1609",2,"No"
"490","1610",2,"No"
"491","1611",2,"No"
"492","1612",4,"No"
"493","1613",1,"No"
"494","1614",1,"No"
"495","1615",1,"No"
"496","1616",1,"No"
"497","1617",1,"No"
"498","1618",3,"No"
"499","1619",3,"No"
"500","1620",1,"No"
"501","1621",1,"No"
"502","1622",3,"No"
"503","1623",3,"No"
"504","1624",3,"No"
"505","1625",1,"No"
"506","1626",1,"No"
"507","1627",3,"No"
"508","1628",3,"No"
"509","1629",2,"No"
"510","1630",1,"No"
"511","1631",1,"No"
"512","1632",2,"No"
"513","1701",1,"No"
"514","1702",1,"No"
"515","1703",2,"No"
"516","1704",2,"No"
"517","1705",2,"No"
"518","1706",2,"No"
"519","1707",2,"No"
"520","1708",4,"No"
"521","1709",2,"No"
"522","1710",2,"No"
"523","1711",1,"No"
"524","1712",2,"No"
"525","1713",1,"No"
"526","1714",1,"No"
"527","1715",3,"No"
"528","1716",2,"No"
"529","1717",1,"No"
"530","1718",1,"No"
"531","1719",3,"No"
"532","1720",3,"No"
"533","1721",1,"No"
"534","1722",NA,"No"
"535","1723",3,"No"
"536","1724",1,"No"
"537","1725",3,"No"
"538","1726",1,"No"
"539","1727",1,"No"
"540","1728",1,"No"
"541","1729",2,"No"
"542","1730",3,"No"
"543","1731",1,"No"
"544","1732",1,"No"
"545","1801",2,"No"
"546","1802",2,"No"
"547","1803",1,"No"
"548","1804",2,"No"
"549","1805",1,"No"
"550","1806",4,"No"
"551","1807",2,"No"
"552","1808",2,"No"
"553","1809",2,"No"
"554","1810",1,"No"
"555","1811",4,"No"
"556","1812",1,"No"
"557","1813",2,"No"
"558","1814",1,"No"
"559","1815",1,"No"
"560","1816",3,"No"
"561","1817",1,"No"
"562","1818",2,"No"
"563","1819",2,"No"
"564","1820",1,"No"
"565","1821",3,"No"
"566","1822",1,"No"
"567","1823",1,"No"
"568","1824",1,"No"
"569","1825",1,"No"
"570","1826",1,"No"
"571","1827",2,"No"
"572","1828",1,"No"
"573","1829",1,"No"
"574","1830",2,"No"
"575","1831",1,"No"
"576","1832",1,"No"
"577","1901",2,"No"
"578","1902",4,"No"
"579","1903",NA,"No"
"580","1904",4,"No"
"581","1905",2,"No"
"582","1906",4,"No"
"583","1907",4,"No"
"584","1908",2,"No"
"585","1909",1,"No"
"586","1910",4,"No"
"587","1911",1,"No"
"588","1912",1,"No"
"589","1913",1,"No"
"590","1914",1,"No"
"591","1915",2,"No"
"592","1916",3,"No"
"593","1917",3,"No"
"594","1918",1,"No"
"595","1919",3,"No"
"596","1920",1,"No"
"597","1921",1,"No"
"598","1922",2,"No"
"599","1923",1,"No"
"600","1924",1,"No"
"601","1925",NA,"No"
"602","1926",1,"No"
"603","1927",1,"No"
"604","1928",4,"No"
"605","1929",4,"No"
"606","1930",3,"No"
"607","1931",1,"No"
"608","1932",1,"No"
"609","2001",2,"No"
"610","2002",4,"No"
"611","2003",2,"No"
"612","2004",2,"No"
"613","2005",4,"No"
"614","2006",4,"No"
"615","2007",2,"No"
"616","2008",2,"No"
"617","2009",1,"No"
"618","2010",1,"No"
"619","2011",1,"No"
"620","2012",1,"No"
"621","2013",1,"No"
"622","2014",4,"No"
"623","2015",3,"No"
"624","2016",2,"No"
"625","2017",3,"No"
"626","2018",3,"No"
"627","2019",3,"No"
"628","2020",3,"No"
"629","2021",2,"No"
"630","2022",1,"No"
"631","2023",1,"No"
"632","2024",1,"No"
"633","2025",1,"No"
"634","2026",1,"No"
"635","2027",1,"No"
"636","2028",1,"No"
"637","2029",2,"No"
"638","2030",1,"No"
"639","2031",1,"No"
"640","2032",1,"No"
