"","Abg_C_Mg_yr","Year","quadrat","Flux"
"1",2.56239973203694,2013,NA,"AWP"
"2",0,2018,"  NA","AWP"
"3",3.75015771767942,2018,"0101","AWP"
"4",1.61811182176243,2018,"0102","AWP"
"5",3.4268902551206,2018,"0103","AWP"
"6",3.95787071637901,2018,"0104","AWP"
"7",0.575857550801532,2018,"0105","AWP"
"8",2.06270898020092,2018,"0106","AWP"
"9",1.84646722777131,2018,"0107","AWP"
"10",2.37530555789517,2018,"0108","AWP"
"11",4.34109100541793,2018,"0109","AWP"
"12",0.85120069117835,2018,"0110","AWP"
"13",3.96488229308548,2018,"0111","AWP"
"14",1.85412391627899,2018,"0112","AWP"
"15",3.63415847063211,2018,"0113","AWP"
"16",3.63707448993461,2018,"0114","AWP"
"17",-0.0235618489908203,2018,"0115","AWP"
"18",2.57481090906549,2018,"0116","AWP"
"19",3.35137874466974,2018,"0117","AWP"
"20",0.770769702387715,2018,"0118","AWP"
"21",3.69709439534918,2018,"0119","AWP"
"22",3.18517268755477,2018,"0120","AWP"
"23",0.996577134095822,2018,"0121","AWP"
"24",2.01820702616966,2018,"0122","AWP"
"25",2.09393277457975,2018,"0123","AWP"
"26",1.04014479740427,2018,"0124","AWP"
"27",2.06097849863538,2018,"0125","AWP"
"28",2.03276410772471,2018,"0126","AWP"
"29",1.61424908467622,2018,"0127","AWP"
"30",1.97484565789201,2018,"0128","AWP"
"31",2.8983294316932,2018,"0129","AWP"
"32",3.04613341815029,2018,"0130","AWP"
"33",3.00176587728946,2018,"0131","AWP"
"34",2.45988563070779,2018,"0132","AWP"
"35",1.45117292379714,2018,"0201","AWP"
"36",0.877976753654361,2018,"0202","AWP"
"37",0.177550665796847,2018,"0203","AWP"
"38",2.43136793090407,2018,"0204","AWP"
"39",1.94622275957877,2018,"0205","AWP"
"40",2.16408132826132,2018,"0206","AWP"
"41",0.707209556479856,2018,"0207","AWP"
"42",4.57169169822731,2018,"0208","AWP"
"43",2.6838645116208,2018,"0209","AWP"
"44",1.30586779931277,2018,"0210","AWP"
"45",3.0948982011965,2018,"0211","AWP"
"46",3.0455772445497,2018,"0212","AWP"
"47",2.12588321945983,2018,"0213","AWP"
"48",1.46364642562749,2018,"0214","AWP"
"49",5.48318536318616,2018,"0215","AWP"
"50",1.03584558128798,2018,"0216","AWP"
"51",5.56326876924153,2018,"0217","AWP"
"52",2.00313105449022,2018,"0218","AWP"
"53",2.61282546315784,2018,"0219","AWP"
"54",1.31251758896232,2018,"0220","AWP"
"55",2.89743811543182,2018,"0221","AWP"
"56",1.84079659425875,2018,"0222","AWP"
"57",1.0098997746062,2018,"0223","AWP"
"58",2.4972046546508,2018,"0224","AWP"
"59",1.66506508581336,2018,"0225","AWP"
"60",2.57401705710814,2018,"0226","AWP"
"61",2.72572966443463,2018,"0227","AWP"
"62",3.81177508653631,2018,"0228","AWP"
"63",3.18581297061841,2018,"0229","AWP"
"64",4.08885159353055,2018,"0230","AWP"
"65",3.14437598964258,2018,"0231","AWP"
"66",4.13121624383036,2018,"0232","AWP"
"67",0.785401181906908,2018,"0301","AWP"
"68",2.86572835356497,2018,"0302","AWP"
"69",1.35770435967582,2018,"0303","AWP"
"70",2.91002442720487,2018,"0304","AWP"
"71",2.07030683089956,2018,"0305","AWP"
"72",4.63885041568703,2018,"0306","AWP"
"73",2.89662837231186,2018,"0307","AWP"
"74",2.01503499644511,2018,"0308","AWP"
"75",2.04969612278345,2018,"0309","AWP"
"76",1.49885800786637,2018,"0310","AWP"
"77",1.20531983508755,2018,"0311","AWP"
"78",1.29436666457073,2018,"0312","AWP"
"79",4.08717729816011,2018,"0313","AWP"
"80",2.40726326518183,2018,"0314","AWP"
"81",4.38170544181327,2018,"0315","AWP"
"82",3.19307105229143,2018,"0316","AWP"
"83",1.48151526406175,2018,"0317","AWP"
"84",1.10506528327744,2018,"0318","AWP"
"85",0.433915686455561,2018,"0319","AWP"
"86",1.23893933409523,2018,"0320","AWP"
"87",1.60400883067316,2018,"0321","AWP"
"88",2.26922794345238,2018,"0322","AWP"
"89",2.1879581187939,2018,"0323","AWP"
"90",2.82517318127186,2018,"0324","AWP"
"91",1.45108684627118,2018,"0325","AWP"
"92",1.12898606006751,2018,"0326","AWP"
"93",4.13913022903486,2018,"0327","AWP"
"94",2.97827073248556,2018,"0328","AWP"
"95",2.88414512910619,2018,"0329","AWP"
"96",2.26712887384505,2018,"0330","AWP"
"97",2.356304957311,2018,"0331","AWP"
"98",3.6745096762281,2018,"0332","AWP"
"99",2.17152041926504,2018,"0401","AWP"
"100",2.75464200559653,2018,"0402","AWP"
"101",2.87156818110869,2018,"0403","AWP"
"102",1.52933991120714,2018,"0404","AWP"
"103",3.27546686104533,2018,"0405","AWP"
"104",2.4486886683579,2018,"0406","AWP"
"105",1.64445275433961,2018,"0407","AWP"
"106",2.77107884212898,2018,"0408","AWP"
"107",2.39819966895081,2018,"0409","AWP"
"108",3.13203818073567,2018,"0410","AWP"
"109",0.955580563238766,2018,"0411","AWP"
"110",0.84048201456777,2018,"0412","AWP"
"111",2.37347595025649,2018,"0413","AWP"
"112",0.91566884303964,2018,"0414","AWP"
"113",3.17229786499854,2018,"0415","AWP"
"114",1.1017116706782,2018,"0416","AWP"
"115",2.69611403499018,2018,"0417","AWP"
"116",1.74859597841593,2018,"0418","AWP"
"117",1.03654615478161,2018,"0419","AWP"
"118",2.89968227645578,2018,"0420","AWP"
"119",2.45566891162123,2018,"0421","AWP"
"120",2.87559444573929,2018,"0422","AWP"
"121",1.19712936538247,2018,"0423","AWP"
"122",1.24923479414146,2018,"0424","AWP"
"123",4.61632068136235,2018,"0425","AWP"
"124",2.4509919156637,2018,"0426","AWP"
"125",1.64664450935948,2018,"0427","AWP"
"126",4.72266437023122,2018,"0428","AWP"
"127",2.65985833438998,2018,"0429","AWP"
"128",1.88013828625761,2018,"0430","AWP"
"129",2.74547431107433,2018,"0431","AWP"
"130",2.07385135767774,2018,"0432","AWP"
"131",1.75318893996984,2018,"0501","AWP"
"132",1.602766625475,2018,"0502","AWP"
"133",1.30899268040689,2018,"0503","AWP"
"134",3.26179935107301,2018,"0504","AWP"
"135",2.73258040318721,2018,"0505","AWP"
"136",3.06006359028999,2018,"0506","AWP"
"137",3.02983626031768,2018,"0507","AWP"
"138",1.29283245537747,2018,"0508","AWP"
"139",1.76337990324346,2018,"0509","AWP"
"140",2.53852904288392,2018,"0510","AWP"
"141",1.44940134528681,2018,"0511","AWP"
"142",2.04468621472632,2018,"0512","AWP"
"143",3.07200034905625,2018,"0513","AWP"
"144",2.26281529668604,2018,"0514","AWP"
"145",0.81295531928057,2018,"0515","AWP"
"146",0.646260865976245,2018,"0516","AWP"
"147",1.91824242580985,2018,"0517","AWP"
"148",2.80543775275177,2018,"0518","AWP"
"149",1.7998296858424,2018,"0519","AWP"
"150",0.963522896238413,2018,"0520","AWP"
"151",2.9926434131311,2018,"0521","AWP"
"152",2.55017911015926,2018,"0522","AWP"
"153",1.53752261748718,2018,"0523","AWP"
"154",1.29475893020828,2018,"0524","AWP"
"155",0.758042889828516,2018,"0525","AWP"
"156",2.69405259971749,2018,"0526","AWP"
"157",0.712183180788443,2018,"0527","AWP"
"158",1.30012315135906,2018,"0528","AWP"
"159",2.03133662591975,2018,"0529","AWP"
"160",2.44713977863494,2018,"0530","AWP"
"161",3.89858051029071,2018,"0531","AWP"
"162",2.3050235067757,2018,"0532","AWP"
"163",1.59621191895057,2018,"0601","AWP"
"164",1.10532718444263,2018,"0602","AWP"
"165",0.811153041106275,2018,"0603","AWP"
"166",0.5649374475387,2018,"0604","AWP"
"167",1.65906934805192,2018,"0605","AWP"
"168",2.61772284581207,2018,"0606","AWP"
"169",2.34420458030157,2018,"0607","AWP"
"170",1.46118274234656,2018,"0608","AWP"
"171",1.14097326280147,2018,"0609","AWP"
"172",1.51939252686416,2018,"0610","AWP"
"173",2.37298093261098,2018,"0611","AWP"
"174",1.60366614654098,2018,"0612","AWP"
"175",3.68945107633586,2018,"0613","AWP"
"176",1.84622727574226,2018,"0614","AWP"
"177",3.09300026969018,2018,"0615","AWP"
"178",1.52268159541097,2018,"0616","AWP"
"179",3.39983493345803,2018,"0617","AWP"
"180",1.03731091122955,2018,"0618","AWP"
"181",1.20118420658922,2018,"0619","AWP"
"182",1.94204248944459,2018,"0620","AWP"
"183",1.8901495927062,2018,"0621","AWP"
"184",1.16788537617969,2018,"0622","AWP"
"185",1.51500556471003,2018,"0623","AWP"
"186",3.35276277409504,2018,"0624","AWP"
"187",3.138008259936,2018,"0625","AWP"
"188",0.608704095420872,2018,"0626","AWP"
"189",4.4879269446434,2018,"0627","AWP"
"190",1.66171189692226,2018,"0628","AWP"
"191",3.31458591942611,2018,"0629","AWP"
"192",1.71973986529053,2018,"0630","AWP"
"193",1.37857764424122,2018,"0631","AWP"
"194",3.71362184676722,2018,"0632","AWP"
"195",3.9425976659565,2018,"0701","AWP"
"196",2.37373324264945,2018,"0702","AWP"
"197",1.68627056818396,2018,"0703","AWP"
"198",2.22885546533228,2018,"0704","AWP"
"199",2.70718433227015,2018,"0705","AWP"
"200",1.86301967330231,2018,"0706","AWP"
"201",2.35099864961486,2018,"0707","AWP"
"202",1.77661851666913,2018,"0708","AWP"
"203",3.2637817628983,2018,"0709","AWP"
"204",1.08707187785305,2018,"0710","AWP"
"205",2.78941332109975,2018,"0711","AWP"
"206",3.03069285160256,2018,"0712","AWP"
"207",3.13014800959984,2018,"0713","AWP"
"208",2.56963450405299,2018,"0714","AWP"
"209",2.66592442536147,2018,"0715","AWP"
"210",3.11879179232847,2018,"0716","AWP"
"211",2.02154483199103,2018,"0717","AWP"
"212",3.44465238446304,2018,"0718","AWP"
"213",3.65749140339804,2018,"0719","AWP"
"214",3.07489384131377,2018,"0720","AWP"
"215",1.86471296149455,2018,"0721","AWP"
"216",3.97585513050202,2018,"0722","AWP"
"217",0.815206567829103,2018,"0723","AWP"
"218",1.05255643486709,2018,"0724","AWP"
"219",1.61458119815161,2018,"0725","AWP"
"220",1.60757847258911,2018,"0726","AWP"
"221",2.38898017347837,2018,"0727","AWP"
"222",3.46214302417811,2018,"0728","AWP"
"223",3.5500877588844,2018,"0729","AWP"
"224",2.47963932585997,2018,"0730","AWP"
"225",0.253890898239661,2018,"0731","AWP"
"226",1.68530423327819,2018,"0732","AWP"
"227",1.24334100304353,2018,"0801","AWP"
"228",4.48745099700748,2018,"0802","AWP"
"229",1.3307538982111,2018,"0803","AWP"
"230",2.65592225263007,2018,"0804","AWP"
"231",3.05316909993782,2018,"0805","AWP"
"232",1.68643837695907,2018,"0806","AWP"
"233",2.23858359732754,2018,"0807","AWP"
"234",2.03323104571119,2018,"0808","AWP"
"235",7.57936428763697,2018,"0809","AWP"
"236",2.09688198617261,2018,"0810","AWP"
"237",3.59439716016094,2018,"0811","AWP"
"238",1.09635505509947,2018,"0812","AWP"
"239",2.53683499478654,2018,"0813","AWP"
"240",1.12407984851766,2018,"0814","AWP"
"241",3.30052997863335,2018,"0815","AWP"
"242",1.9903238487114,2018,"0816","AWP"
"243",1.41658104756817,2018,"0817","AWP"
"244",1.64973543808276,2018,"0818","AWP"
"245",1.49671533603611,2018,"0819","AWP"
"246",3.53794529261428,2018,"0820","AWP"
"247",1.06534077520443,2018,"0821","AWP"
"248",2.12248441622186,2018,"0822","AWP"
"249",0.77659339009226,2018,"0823","AWP"
"250",1.44778135446476,2018,"0824","AWP"
"251",3.49972118771082,2018,"0825","AWP"
"252",2.3525909031254,2018,"0826","AWP"
"253",2.48400189839106,2018,"0827","AWP"
"254",2.55143516647579,2018,"0828","AWP"
"255",1.26505060141311,2018,"0829","AWP"
"256",1.75749728169871,2018,"0830","AWP"
"257",2.64322572153811,2018,"0831","AWP"
"258",2.12654972266812,2018,"0832","AWP"
"259",4.99860608434525,2018,"0901","AWP"
"260",2.6080911560711,2018,"0902","AWP"
"261",1.85054302265752,2018,"0903","AWP"
"262",3.91404131163781,2018,"0904","AWP"
"263",1.59557314221445,2018,"0905","AWP"
"264",4.34725186345398,2018,"0906","AWP"
"265",1.58892432884983,2018,"0907","AWP"
"266",2.55668692484931,2018,"0908","AWP"
"267",2.4959160497452,2018,"0909","AWP"
"268",3.06661866954902,2018,"0910","AWP"
"269",2.7195060156572,2018,"0911","AWP"
"270",1.28260901896652,2018,"0912","AWP"
"271",4.4886815861817,2018,"0913","AWP"
"272",2.7230791895561,2018,"0914","AWP"
"273",3.1312129160828,2018,"0915","AWP"
"274",1.4844970340923,2018,"0916","AWP"
"275",5.42708165402894,2018,"0917","AWP"
"276",2.19858428990418,2018,"0918","AWP"
"277",2.67590599356274,2018,"0919","AWP"
"278",0.733947467746422,2018,"0920","AWP"
"279",2.54406979008283,2018,"0921","AWP"
"280",1.57829926116648,2018,"0922","AWP"
"281",1.67293288035625,2018,"0923","AWP"
"282",2.01748943258423,2018,"0924","AWP"
"283",0.811887827496776,2018,"0925","AWP"
"284",1.86904243289908,2018,"0926","AWP"
"285",3.19957929723681,2018,"0927","AWP"
"286",2.00663243772165,2018,"0928","AWP"
"287",1.49409223277481,2018,"0929","AWP"
"288",1.58985258673885,2018,"0930","AWP"
"289",2.12750565120316,2018,"0931","AWP"
"290",0.985836621436134,2018,"0932","AWP"
"291",1.50984121882909,2018,"1001","AWP"
"292",1.14792336643535,2018,"1002","AWP"
"293",2.52941150133447,2018,"1003","AWP"
"294",3.57713464249254,2018,"1004","AWP"
"295",2.73869596897323,2018,"1005","AWP"
"296",0.952370289103206,2018,"1006","AWP"
"297",2.57696979876956,2018,"1007","AWP"
"298",2.91978525367337,2018,"1008","AWP"
"299",3.06174662584506,2018,"1009","AWP"
"300",1.97250364758608,2018,"1010","AWP"
"301",2.7784270133772,2018,"1011","AWP"
"302",4.15790478983088,2018,"1012","AWP"
"303",2.91919456557389,2018,"1013","AWP"
"304",1.73780944799803,2018,"1014","AWP"
"305",1.01857243497918,2018,"1015","AWP"
"306",1.16904839518236,2018,"1016","AWP"
"307",1.22717452291855,2018,"1017","AWP"
"308",0.969738594180595,2018,"1018","AWP"
"309",2.19599201771922,2018,"1019","AWP"
"310",1.72055098778685,2018,"1020","AWP"
"311",1.21612462846047,2018,"1021","AWP"
"312",1.15420807401175,2018,"1022","AWP"
"313",0.825114704338355,2018,"1023","AWP"
"314",2.93895874006093,2018,"1024","AWP"
"315",1.45617668699067,2018,"1025","AWP"
"316",0.746477318748676,2018,"1026","AWP"
"317",3.51010935160496,2018,"1027","AWP"
"318",2.56344136760784,2018,"1028","AWP"
"319",2.23851884158125,2018,"1029","AWP"
"320",-0.318449508528001,2018,"1030","AWP"
"321",1.25326661182903,2018,"1031","AWP"
"322",3.00455883911017,2018,"1032","AWP"
"323",2.45388891148444,2018,"1101","AWP"
"324",1.48692893442003,2018,"1102","AWP"
"325",0.458154335866776,2018,"1103","AWP"
"326",2.87656724012398,2018,"1104","AWP"
"327",3.23814619533362,2018,"1105","AWP"
"328",3.38839310045688,2018,"1106","AWP"
"329",2.9263268012681,2018,"1107","AWP"
"330",3.67848968445297,2018,"1108","AWP"
"331",2.72374096288322,2018,"1109","AWP"
"332",2.94844154649531,2018,"1110","AWP"
"333",2.31532648230057,2018,"1111","AWP"
"334",3.80951035505801,2018,"1112","AWP"
"335",2.18433372841129,2018,"1113","AWP"
"336",2.21384432301429,2018,"1114","AWP"
"337",1.4156645898608,2018,"1115","AWP"
"338",0.699465415000343,2018,"1116","AWP"
"339",1.9124188558142,2018,"1117","AWP"
"340",1.28534562081409,2018,"1118","AWP"
"341",1.48281030604707,2018,"1119","AWP"
"342",2.28472545914402,2018,"1120","AWP"
"343",2.35851929284393,2018,"1121","AWP"
"344",1.84757466643166,2018,"1122","AWP"
"345",1.16247705427521,2018,"1123","AWP"
"346",1.28763048712432,2018,"1124","AWP"
"347",2.78270697268365,2018,"1125","AWP"
"348",1.29518246851509,2018,"1126","AWP"
"349",0.723101244952196,2018,"1127","AWP"
"350",1.85647128102143,2018,"1128","AWP"
"351",1.08811273722567,2018,"1129","AWP"
"352",2.20289220451436,2018,"1130","AWP"
"353",0.631497620363546,2018,"1131","AWP"
"354",0.778963601960211,2018,"1132","AWP"
"355",2.07701702248593,2018,"1201","AWP"
"356",2.5186712219095,2018,"1202","AWP"
"357",0.745722966172398,2018,"1203","AWP"
"358",3.34424528368633,2018,"1204","AWP"
"359",2.63783759599843,2018,"1205","AWP"
"360",2.54688456117458,2018,"1206","AWP"
"361",2.62370053971426,2018,"1207","AWP"
"362",1.65778087415046,2018,"1208","AWP"
"363",4.21880571186204,2018,"1209","AWP"
"364",2.93905046221426,2018,"1210","AWP"
"365",2.93906064470335,2018,"1211","AWP"
"366",1.7727419970883,2018,"1212","AWP"
"367",4.90302212635779,2018,"1213","AWP"
"368",0.827074379846317,2018,"1214","AWP"
"369",1.6020652200503,2018,"1215","AWP"
"370",1.92594755045294,2018,"1216","AWP"
"371",0.828607675626581,2018,"1217","AWP"
"372",2.22903811729428,2018,"1218","AWP"
"373",1.96413161616212,2018,"1219","AWP"
"374",4.50586140510683,2018,"1220","AWP"
"375",2.21698708655599,2018,"1221","AWP"
"376",3.23763460257842,2018,"1222","AWP"
"377",2.05903715586845,2018,"1223","AWP"
"378",2.73644349489253,2018,"1224","AWP"
"379",1.04577518395381,2018,"1225","AWP"
"380",1.15417003621038,2018,"1226","AWP"
"381",1.51121150820794,2018,"1227","AWP"
"382",3.04978878551844,2018,"1228","AWP"
"383",1.78371054196606,2018,"1229","AWP"
"384",2.17868536019118,2018,"1230","AWP"
"385",1.45711260394328,2018,"1231","AWP"
"386",1.97084883060108,2018,"1232","AWP"
"387",0.672838456648608,2018,"1301","AWP"
"388",3.1432013267165,2018,"1302","AWP"
"389",2.77339215522737,2018,"1303","AWP"
"390",1.78517746408355,2018,"1304","AWP"
"391",2.00043640775266,2018,"1305","AWP"
"392",2.12075558543986,2018,"1306","AWP"
"393",1.27705481169605,2018,"1307","AWP"
"394",2.39774582031438,2018,"1308","AWP"
"395",5.1943950063941,2018,"1309","AWP"
"396",2.34454393430001,2018,"1310","AWP"
"397",2.37816992156721,2018,"1311","AWP"
"398",3.04864214135845,2018,"1312","AWP"
"399",3.24374487615946,2018,"1313","AWP"
"400",2.09650877473431,2018,"1314","AWP"
"401",2.69399589326723,2018,"1315","AWP"
"402",2.55351362087422,2018,"1316","AWP"
"403",1.49462134986909,2018,"1317","AWP"
"404",2.48346053981511,2018,"1318","AWP"
"405",2.46568067392055,2018,"1319","AWP"
"406",1.97331346352246,2018,"1320","AWP"
"407",2.74476637377963,2018,"1321","AWP"
"408",1.95258986329668,2018,"1322","AWP"
"409",2.11912878527025,2018,"1323","AWP"
"410",1.42025825269133,2018,"1324","AWP"
"411",2.80140926090483,2018,"1325","AWP"
"412",2.05458131072111,2018,"1326","AWP"
"413",2.1843550879501,2018,"1327","AWP"
"414",2.01009153217929,2018,"1328","AWP"
"415",3.86682059669372,2018,"1329","AWP"
"416",3.22594099055671,2018,"1330","AWP"
"417",2.14845033388872,2018,"1331","AWP"
"418",1.54945521040733,2018,"1332","AWP"
"419",3.319193222888,2018,"1401","AWP"
"420",0.570598020344735,2018,"1402","AWP"
"421",2.97150088861199,2018,"1403","AWP"
"422",1.89995175079025,2018,"1404","AWP"
"423",3.65096689986493,2018,"1405","AWP"
"424",1.4419687750002,2018,"1406","AWP"
"425",1.96424982193195,2018,"1407","AWP"
"426",2.19289087686848,2018,"1408","AWP"
"427",1.11936645778446,2018,"1409","AWP"
"428",3.88328024027532,2018,"1410","AWP"
"429",3.20263203897428,2018,"1411","AWP"
"430",2.31990208706603,2018,"1412","AWP"
"431",2.28649594456686,2018,"1413","AWP"
